,protein,total_fat,carbohydrates,label,name,food_energy,labels_names
3989,1.192937136,3.112259626,3.962101698,12,סלט עגבניות מבושלות עם פלפל חריף ושמן קנולה,49.49756241,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
3990,1.106582999,3.705154896,3.619644642,12,סלט עגבניות מבושלות עם שום ושמן קנולה,53.49181366,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
3991,0.953989267,0.75320214,3.611305952,12,"סלט עגבניות עם בצל, סחוג, שום ושמן קנולה",26.95706558,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
3992,0.877837837,0.713597894,4.122317314,12,מרק עגבניות ,27.57774544,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
3993,0.983321071,1.612326264,4.155533314,12,מרק עגבניות  מוקרם,36.22595978,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
3994,1.085368991,0.757091939,5.72073698,12,מרק עגבניות עם קוואקר,35.74371338,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
3995,3.130662441,1.936454773,8.167040825,12,"אפונה וגזר, מאודים, עם בצל ושמן קנולה",77.27232361,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
3996,4.132390022,12.28791904,16.79124832,29,קציצות כרישה מטוגנות בשמן קנולה,197.1200104,לא סווג
3997,1.070541263,3.984819651,5.022190571,12,סלט כרוב גזר ובצל בשמן קנולה,65.06829834,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
3998,1.106261849,5.787096977,4.052182198,29,סלט כרוב עם מיץ לימון ושמן קנולה,76.97343445,לא סווג
3999,1.234345317,5.838330269,5.734345436,12,סלט כרוב אדום עם מיץ לימון ושמן קנולה,82.09677124,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4000,0.60840708,4.537610531,3.988606215,12,"סלט מלפפונים עם שמיר, חומץ ושמן קנולה",58.31858444,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4001,0.702460468,3.667310953,3.586520195,12,"סלט מלפפונים עם בצל, שמיר ושמן קנולה",52.44288254,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4002,3.56879878,8.838827133,2.910502911,29,"סלט יווני, עם גבינה בולגרית 5% ושמן זית ",106.3742981,לא סווג
4003,1.164272785,4.837296963,4.398995399,12,כרוב לבן מאודה עם בצל רסק עגבניות ושמן קנולה,69.29597473,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4004,1.258456945,4.874970436,5.635947227,12,כרוב אדום מאודה ברסק עגבניות ושמן קנולה,73.06333923,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4005,3.638106585,4.143006325,6.196103573,12,פשטידת כרוב עם חמאה,83.45509338,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4006,1.589860916,1.623522878,7.62062788,12,כרוב ממולא אורז ברוטב עגבניות ושמן קנולה,55.58282852,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4007,3.512888908,9.437943459,2.569297552,29,פטריות מטוגנות בשמן סויה,105.0253372,לא סווג
4008,3.525431633,1.009820342,7.016294479,12,"אפונה ירוקה, מבושלת, עם בצל מטוגן בשמן קנולה ורסק עגבניות",63.42528915,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4009,5.083429337,5.083236694,20.57877922,27,פלפלים ממולאים אורז ובשר בקר ברוטב טבעי ושמן קנולה,153.4722137,1.1 דגנים מלאים 1.3 דגנים לא מלאים 4 קבוצת קטניות
4010,4.10424614,4.878881454,9.624242783,12,פלפלים ממולאים אורז ובשר בקר ברסק עגבניות ושמן קנולה,101.3318405,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4011,5.561592579,3.918605804,8.804261208,12,פלפלים ממולאים אורז ובשר עוף ברוטב עגבניות ושמן קנולה,95.71442413,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4012,1.275437117,7.581643581,7.313854694,12,"חצילים מטוגנים בשמן קנולה, מבושלים ברסק עגבניות ",107.7674789,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4013,2.284651041,3.181860447,15.09488392,12,גזר ותירס מאודים עם שמן קנולה,107.5348816,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4014,1.232777238,4.641008377,3.769195318,12,קישואים ברסק עגבניות ושמן קנולה,62.18019867,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4015,1.603147984,2.173965931,3.660521269,12,קישואים מאודים בשמן קנולה ובצל מטוגן ,41.46809387,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4016,1.314968944,3.221103191,5.437783241,12,"ירקות,רטטוי עם מגוון ירקות, ברסק עגבניות ושמן קנולה",58.84649658,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4017,2.66125989,12.61662865,5.392199993,29,"קישואים, בבלילה, מטוגנים,  בשמן קנולה",145.9709625,לא סווג
4018,1.529607892,1.376225471,2.813431263,12,קישואים מטוגנים בשמן קנולה,30.59558868,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4019,3.105526209,3.69217205,7.116967201,12,קישואים ממולאים אורז ובשר בקר ברוטב עגבניות ושמן קנולה,73.63315582,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4020,1.644185185,2.646847963,4.356415749,12,"ירקות מאודים,בצל,גזר,ברוקולי,כרובית,קישוא ושמן קנולה",50.94968796,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4021,1.146000028,3.431396723,4.360888958,12,"ירקות מאודים, בצל ,גזר, עגבניה, קישוא ושמן קנולה",55.58095169,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4022,1.097160339,2.608035803,3.406386137,12,"ירקות מאודים, גזר, חציל, פלפל, עגבניה, קישוא ושמן קנולה",45.65335083,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4023,2.826666594,4.386775017,10.42052364,12,"ירקות מבושלים,אפונה,גזר,תירס ושמן קנולה",99.28093719,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4024,1.254286528,5.894134045,4.19623518,29,"ירקות מבושלים,בצל,גזר,כרובית,פלפל,קישוא ושמן קנולה",77.32797241,לא סווג
4025,4.496449471,5.707748413,16.16897392,12,פשטידת ירקות עם שמן קנולה,136.3549347,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4026,6.649596214,13.50945091,24.88481331,3,"כרובית, בבלילה, מטוגנת בשמן קנולה",254.9579926,לא סווג
4027,1.522912979,3.90419507,11.68120384,12,בצל ממולא אורז ברסק עגבניות ושמן קנולה,91.02404785,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4028,4.976016998,6.287938118,12.25371647,12,בצל ממולא אורז ובשר בקר ברסק עגבניות ושמן קנולה,128.0878906,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4029,0.935296655,11.58673096,1.451801538,29,זיתים מבושלים ברסק עגבניות ושמן קנולה,114.0161819,לא סווג
4030,1.096604705,1.72167325,4.416450977,12,מרק מינסטרונה עם שמן קנולה,39.57421494,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4031,1.096604705,1.72167325,4.416450977,12,מרק מינסטרונה עם שמן זית,39.57421494,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4032,2.563255548,12.34880733,9.553919792,29,רוטב שמנת בטטות,163.513092,לא סווג
4033,8.795687675,28.33989525,46.05796051,4,"בצק קיש, אפוי",487.2547302,לא סווג
4034,7.943828106,26.95747185,5.233189106,2,"רויאל, בלילה למילוי קיש",307.6269226,לא סווג
4035,5.586062908,23.01491165,20.49543953,3,קיש בצל,320.5478821,לא סווג
4036,6.964323521,19.76323891,20.98865891,3,קיש פטריות,297.6939392,לא סווג
4037,5.939883232,17.79457092,25.95310974,3,קיש בטטות,299.6904907,לא סווג
4038,1.529607892,1.376225471,2.813431263,12,קישואים מטוגנים בשמן זית,30.59558868,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4039,5.771920204,16.55397797,53.9744072,8,"בצק פאי על בסיס מרגרינה, אפוי",395.7653809,1.7 דברי מאפה מתוקים
4040,5.897801399,22.09275055,54.10028839,8,"בצק פאי על בסיס חמאה, אפוי",446.6213684,1.7 דברי מאפה מתוקים
4041,3.165988684,14.0776577,40.91272736,5,"פאי תפוחי עץ, בצק פריך, סגור על בסיס חמאה",303.8149109,1.2 דברי מאפה (לחמים) מדגן מלא
4042,3.2137146,10.84930038,41.41989136,5,פאי אגסים על בסיס מרגרינה ,282.027832,1.2 דברי מאפה (לחמים) מדגן מלא
4043,3.277989388,13.67739105,41.48416519,5,פאי אגסים על בסיס חמאה,307.994812,1.2 דברי מאפה (לחמים) מדגן מלא
4044,7.901464939,10.22918606,5.292703629,14,סלט ביצים עם בצל מטוגן בשמן קנולה,149.1710205,6.4 קבוצת תחליפי חלב על בסיס קטניות- מוצרי סויה ביצים 7 מוצרי חלב דל שומן
4045,5.602534771,6.439560413,20.42591095,27,"ברוקולי מטוגן, עם ציפוי, בשמן קנולה",161.4015198,1.1 דגנים מלאים 1.3 דגנים לא מלאים 4 קבוצת קטניות
4046,2.690864801,5.393850803,5.238752365,12,"סלט ארטישוק עם אריסה, פטרוזיליה ושמן קנולה",97.23954773,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4047,2.6688025,4.886525631,4.94533062,12,סלט ארטישוק עם פטרוזיליה ושמן זית,91.87457275,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4048,10.01510525,6.775330067,10.24976063,14,"בשר בקר מבושל עם אורז, רוטב עגבניות ושמן קנולה",145.4573975,6.4 קבוצת תחליפי חלב על בסיס קטניות- מוצרי סויה ביצים 7 מוצרי חלב דל שומן
4049,6.958244801,4.115586758,15.87980461,12,שעועית לבנה מבושלת ברסק עגבניות ושמן סויה,141.7273407,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
4050,8.181238174,16.01333046,23.78508949,3,"מצה בריי, מצות מטוגנות בשמן קנולה עם חלב ביצה וסוכר",271.7155151,לא סווג
4051,2.484164,8.293251038,44.33365631,5,פאי דובדבנים על בסיס חמאה,263.2322388,1.2 דברי מאפה (לחמים) מדגן מלא
4052,2.808220387,5.095925331,11.02120781,12,אטריות ביצים מוקפצות עם ירקות ושמן קנולה,104.6052628,1.5 ירקות עמילניים 10.1 משקאות ממותקים בסוכר 10.2 משקאות ממותקים בתחליפי סוכר 10.3 משקאות אורז/ שיבולת שועל 10.4.1 משקאות אלכוהוליים לא מתוקים 10.4.2 משקאות אלכוהוליים שמכילים פחמימות 2 קבוצת הירקות 3 קבוצת הפירות 6.1 מוצרי חלב לא ממותקים 6.2 מוצרי חלב ממותקים בסוכר 6.3 קבוצת מוצרי חלב ממותקים בתחליפי סוכר- כל הדיאט משקה אנרגיה
